1344356	259	95	-1015	12	3	6	2599	370	0	0	0	0	0	0	-1	-32768	
1344376	258	100	-1012	11	3	9	2599	370	0	0	0	0	0	0	-1	-32768	
1344396	259	103	-1015	13	1	2	2599	370	0	0	0	0	0	0	-1	-32768	
1344417	259	96	-1022	14	1	-1	2599	370	0	0	0	0	0	0	-1	-32768	
1344437	260	99	-1017	13	5	0	2599	370	0	0	0	0	0	0	-1	-32768	
1344456	259	97	-1015	10	2	5	2599	370	0	0	0	0	0	0	-1	-32768	
1344476	261	100	-1010	11	2	5	2599	370	0	0	0	0	0	0	-1	-32768	
1344496	261	105	-1009	14	5	1	2599	370	0	0	0	0	0	0	-1	-32768	
1344516	261	94	-1018	14	1	1	2598	370	0	0	0	0	0	0	-1	-32768	
1344536	255	101	-1012	12	3	2	2598	370	0	0	0	0	0	0	-1	-32768	
1344557	260	93	-1018	11	4	3	2598	370	0	0	0	0	0	0	-1	-32768	
1344576	259	100	-1009	12	1	3	2598	370	0	0	0	0	0	0	-1	-32768	
1344596	258	101	-1018	12	3	1	2598	370	0	0	0	0	0	0	-1	-32768	
1344616	259	98	-1011	13	2	2	2598	370	0	0	0	0	0	0	-1	-32768	
1344637	256	97	-1014	11	2	2	2599	370	0	0	0	0	0	0	-1	-32768	
1344656	264	97	-1012	12	3	4	2599	370	0	0	0	0	0	0	-1	-32768	
1344676	255	98	-1024	11	1	2	2599	370	0	0	0	0	0	0	-1	-32768	
1344697	256	97	-1017	12	5	1	2599	370	0	0	0	0	0	0	-1	-32768	
1344716	258	97	-1018	12	4	3	2599	370	0	0	0	0	0	0	-1	-32768	
1344736	258	98	-1018	12	2	5	2599	370	0	0	0	0	0	0	-1	-32768	
1344756	259	104	-1017	13	1	3	2598	370	0	0	0	0	0	0	-1	-32768	
1344776	257	98	-1016	13	3	0	2598	370	0	0	0	0	0	0	-1	-32768	
1344796	259	98	-1016	13	4	1	2598	370	0	0	0	0	0	0	-1	-32768	
1344816	256	100	-1026	11	4	4	2598	370	0	0	0	0	0	0	-1	-32768	
1344837	260	100	-1014	12	1	4	2598	370	0	0	0	0	0	0	-1	-32768	
1344856	260	102	-1018	12	2	0	2598	370	0	0	0	0	0	0	-1	-32768	
1344876	258	100	-1017	13	3	0	2598	370	0	0	0	0	0	0	-1	-32768	
1344896	260	99	-1017	12	3	4	2598	370	0	0	0	0	0	0	-1	-32768	
1344916	258	102	-1018	11	3	5	2598	370	0	0	0	0	0	0	-1	-32768	
1344937	262	101	-1010	12	3	2	2598	370	0	0	0	0	0	0	-1	-32768	
1344956	258	100	-1018	13	2	1	2598	370	0	0	0	0	0	0	-1	-32768	
1344976	259	98	-1010	12	3	2	2598	370	0	0	0	0	0	0	-1	-32768	
1344996	259	91	-1018	11	5	0	2598	370	0	0	0	0	0	0	-1	-32768	
1345016	258	96	-1009	12	2	3	2598	370	0	0	0	0	0	0	-1	-32768	
1345036	258	97	-1017	13	5	1	2598	370	0	0	0	0	0	0	-1	-32768	
1345056	259	98	-1022	13	1	4	2598	370	0	0	0	0	0	0	-1	-32768	
1345076	261	98	-1017	12	2	4	2598	370	0	0	0	0	0	0	-1	-32768	
1345096	259	97	-1014	13	3	4	2598	370	0	0	0	0	0	0	-1	-32768	
1345116	260	101	-1016	13	3	1	2598	370	0	0	0	0	0	0	-1	-32768	
1345136	259	99	-1015	13	2	2	2598	370	0	0	0	0	0	0	-1	-32768	
1345157	260	100	-1013	12	4	3	2598	370	0	0	0	0	0	0	-1	-32768	
1345176	261	100	-1022	11	2	2	2598	370	0	0	0	0	0	0	-1	-32768	
1345196	258	103	-1018	12	2	2	2598	370	0	0	0	0	0	0	-1	-32768	
1345216	256	98	-1021	12	3	2	2598	370	0	0	0	0	0	0	-1	-32768	
1345236	259	100	-1016	12	2	3	2598	370	0	0	0	0	0	0	-1	-32768	
1345256	260	98	-1016	12	2	3	2598	370	0	0	0	0	0	0	-1	-32768	
1345276	259	98	-1010	13	3	2	2598	370	0	0	0	0	0	0	-1	-32768	
1345296	258	103	-1018	12	2	2	2598	370	0	0	0	0	0	0	-1	-32768	
1345316	260	99	-1015	12	3	3	2598	370	0	0	0	0	0	0	-1	-32768	
1345337	261	96	-1004	12	1	2	2598	370	0	0	0	0	0	0	-1	-32768	
1345357	258	98	-1016	14	2	3	2598	370	0	0	0	0	0	0	-1	-32768	
1345376	259	99	-1016	14	0	5	2598	370	0	0	0	0	0	0	-1	-32768	
1345396	260	92	-1011	11	2	1	2598	370	0	0	0	0	0	0	-1	-32768	
1345416	259	101	-1019	14	4	3	2598	370	0	0	0	0	0	0	-1	-32768	
1345436	252	97	-1016	13	3	2	2598	370	0	0	0	0	0	0	-1	-32768	
1345456	259	96	-1015	12	2	3	2598	370	0	0	0	0	0	0	-1	-32768	
1345476	260	99	-1012	12	3	3	2598	370	0	0	0	0	0	0	-1	-32768	
1345497	263	97	-1011	13	1	4	2598	370	0	0	0	0	0	0	-1	-32768	
1345516	255	100	-1014	13	2	0	2598	370	0	0	0	0	0	0	-1	-32768	
1345536	260	100	-1004	14	3	2	2598	370	0	0	0	0	0	0	-1	-32768	
1345557	258	99	-1015	10	4	4	2598	370	0	0	0	0	0	0	-1	-32768	
1345577	261	95	-1015	11	3	3	2598	370	0	0	0	0	0	0	-1	-32768	
1345596	263	102	-1015	13	3	0	2598	370	0	0	0	0	0	0	-1	-32768	
1345617	258	95	-1017	13	2	0	2598	370	0	0	0	0	0	0	-1	-32768	
1345636	254	101	-1014	12	3	4	2598	370	0	0	0	0	0	0	-1	-32768	
1345656	259	97	-1015	12	4	4	2598	370	0	0	0	0	0	0	-1	-32768	
1345676	262	102	-1011	12	3	5	2598	370	0	0	0	0	0	0	-1	-32768	
1345696	262	99	-1016	12	3	2	2598	370	0	0	0	0	0	0	-1	-32768	
1345716	255	100	-1012	16	1	0	2598	370	0	0	0	0	0	0	-1	-32768	
1345736	258	93	-1015	14	4	-2	2598	370	0	0	0	0	0	0	-1	-32768	
1345756	259	96	-1013	11	2	6	2598	370	0	0	0	0	0	0	-1	-32768	
1345777	259	97	-1015	10	4	8	2598	370	0	0	0	0	0	0	-1	-32768	
1345797	265	102	-1025	12	5	4	2598	370	0	0	0	0	0	0	-1	-32768	
1345816	263	101	-1017	12	0	1	2598	370	0	0	0	0	0	0	-1	-32768	
1345836	260	97	-1011	15	1	0	2598	370	0	0	0	0	0	0	-1	-32768	
1345856	254	99	-1011	12	1	0	2598	370	0	0	0	0	0	0	-1	-32768	
1345876	254	99	-1008	12	1	4	2599	369	0	0	0	0	0	0	-1	-32768	
1345896	263	96	-1019	12	8	8	2599	369	0	0	0	0	0	0	-1	-32768	
1345916	265	99	-1018	12	0	3	2599	369	0	0	0	0	0	0	-1	-32768	
1345936	259	100	-1022	13	0	0	2599	369	0	0	0	0	0	0	-1	-32768	
1345957	258	101	-1014	16	3	0	2599	370	0	0	0	0	0	0	-1	-32768	
1345977	252	93	-1016	11	5	3	2599	370	0	0	0	0	0	0	-1	-32768	
1345996	259	100	-1014	10	3	8	2599	370	0	0	0	0	0	0	-1	-32768	
1346016	264	101	-1018	12	4	4	2599	370	0	0	0	0	0	0	-1	-32768	
1346036	256	101	-1019	14	0	-3	2599	370	0	0	0	0	0	0	-1	-32768	
1346056	256	99	-1017	13	5	2	2599	370	0	0	0	0	0	0	-1	-32768	
1346076	257	94	-1022	11	5	7	2599	370	0	0	0	0	0	0	-1	-32768	
1346096	259	95	-1021	10	2	7	2599	370	0	0	0	0	0	0	-1	-32768	
1346116	260	106	-1015	12	0	3	2599	370	0	0	0	0	0	0	-1	-32768	
1346137	259	101	-1010	17	2	-1	2599	370	0	0	0	0	0	0	-1	-32768	
1346156	260	96	-1011	14	4	-2	2599	370	0	0	0	0	0	0	-1	-32768	
1346176	255	100	-1009	10	2	7	2599	370	0	0	0	0	0	0	-1	-32768	
1346196	260	103	-1016	12	5	6	2599	370	0	0	0	0	0	0	-1	-32768	
1346216	265	99	-1016	12	3	1	2599	370	0	0	0	0	0	0	-1	-32768	
1346237	258	98	-1010	14	3	-2	2599	370	0	0	0	0	0	0	-1	-32768	
1346256	255	95	-1023	11	4	3	2599	370	0	0	0	0	0	0	-1	-32768	
1346277	256	98	-1020	11	2	6	2599	370	0	0	0	0	0	0	-1	-32768	
1346296	260	95	-1016	12	5	4	2599	370	0	0	0	0	0	0	-1	-32768	
1346316	256	99	-1021	13	0	1	2599	370	0	0	0	0	0	0	-1	-32768	
1346336	257	101	-1012	13	0	1	2599	369	0	0	0	0	0	0	-1	-32768	
1346357	261	101	-1007	13	2	3	2599	369	0	0	0	0	0	0	-1	-32768	
1346376	254	105	-1018	13	5	0	2599	369	0	0	0	0	0	0	-1	-32768	
1346396	258	95	-1016	12	4	1	2599	369	0	0	0	0	0	0	-1	-32768	
1346416	260	94	-1023	11	5	4	2599	369	0	0	0	0	0	0	-1	-32768	
1346437	260	101	-1021	10	4	5	2598	370	0	0	0	0	0	0	-1	-32768	
1346456	265	101	-1017	11	0	4	2598	370	0	0	0	0	0	0	-1	-32768	
1346476	256	101	-1005	14	1	-1	2598	370	0	0	0	0	0	0	-1	-32768	
1346497	257	96	-1019	15	5	1	2598	370	0	0	0	0	0	0	-1	-32768	
1346516	255	92	-1013	9	3	9	2598	370	0	0	0	0	0	0	-1	-32768	
1346536	261	101	-1016	10	3	9	2598	370	0	0	0	0	0	0	-1	-32768	
1346556	259	106	-1020	15	2	-1	2598	369	0	0	0	0	0	0	-1	-32768	
1346576	259	99	-1009	16	0	-2	2598	369	0	0	0	0	0	0	-1	-32768	
1346596	260	94	-1013	12	5	4	2598	369	0	0	0	0	0	0	-1	-32768	
1346616	260	99	-1014	9	2	7	2598	369	0	0	0	0	0	0	-1	-32768	
1346636	260	102	-1015	11	0	3	2598	369	0	0	0	0	0	0	-1	-32768	
1346657	256	98	-1018	15	4	-3	2598	369	0	0	0	0	0	0	-1	-32768	
1346676	256	98	-1018	15	4	0	2598	369	0	0	0	0	0	0	-1	-32768	
1346696	257	98	-1014	10	2	7	2598	369	0	0	0	0	0	0	-1	-32768	
1346716	260	98	-1028	12	2	7	2598	369	0	0	0	0	0	0	-2	-32768	
1346736	261	102	-1021	12	2	1	2598	369	0	0	0	0	0	0	-2	-32768	
1346757	258	96	-1018	15	2	-1	2597	369	0	0	0	0	0	0	-2	-32768	
1346776	257	93	-1013	13	3	3	2597	369	0	0	0	0	0	0	-2	-32768	
1346796	255	94	-1024	10	3	4	2597	369	0	0	0	0	0	0	-2	-32768	
1346816	259	102	-1008	12	2	6	2597	369	0	0	0	0	0	0	-2	-32768	
1346837	260	102	-1016	14	3	-1	2597	369	0	0	0	0	0	0	-2	-32768	
1346857	261	101	-1014	13	4	1	2597	369	0	0	0	0	0	0	-2	-32768	
1346876	263	98	-1020	11	2	4	2597	369	0	0	0	0	0	0	-2	-32768	
1346896	253	99	-1017	11	1	2	2597	369	0	0	0	0	0	0	-2	-32768	
1346916	256	99	-1016	14	1	0	2597	369	0	0	0	0	0	0	-2	-32768	
1346937	260	96	-1016	14	6	1	2597	369	0	0	0	0	0	0	-2	-32768	
1346956	262	97	-1018	8	1	10	2597	369	0	0	0	0	0	0	-2	-32768	
1346976	259	101	-1010	8	-1	8	2597	369	0	0	0	0	0	0	-2	-32768	
1346997	254	103	-1015	18	3	-6	2597	369	0	0	0	0	0	0	-2	-32768	
1347016	259	93	-1022	18	7	-8	2597	369	0	0	0	0	0	0	-2	-32768	
1347036	262	90	-1017	9	4	9	2597	369	0	0	0	0	0	0	-2	-32768	
1347056	261	103	-1016	8	0	11	2597	369	0	0	0	0	0	0	-2	-32768	
1347076	257	106	-1015	13	-1	0	2597	369	0	0	0	0	0	0	-2	-32768	
1347097	256	98	-1015	19	6	-9	2597	369	0	0	0	0	0	0	-2	-32768	
1347116	260	92	-1021	8	6	11	2597	369	0	0	0	0	0	0	-2	-32768	
1347136	264	100	-1023	6	4	16	2597	369	0	0	0	0	0	0	-2	-32768	
1347156	266	102	-1013	13	-2	0	2597	369	0	0	0	0	0	0	-2	-32768	
1347177	251	99	-1012	19	5	-10	2597	369	0	0	0	0	0	0	-2	-32768	
1347196	256	92	-1021	10	5	10	2597	369	0	0	0	0	0	0	-2	-32768	
1347216	261	94	-1019	5	4	16	2597	369	0	0	0	0	0	0	-2	-32768	
1347236	265	104	-1018	12	3	4	2597	369	0	0	0	0	0	0	-2	-32768	
1347256	260	102	-1016	16	0	-5	2597	369	0	0	0	0	0	0	-2	-32768	
1347277	253	93	-1017	17	2	-5	2597	369	0	0	0	0	0	0	-2	-32768	
1347296	257	95	-1012	7	4	11	2597	369	0	0	0	0	0	0	-2	-32768	
1347316	252	101	-1016	6	0	7	2597	369	0	0	0	0	0	0	-2	-32768	
1347336	259	105	-1013	15	5	0	2597	369	0	0	0	0	0	0	-2	-32768	
1347357	261	94	-1018	15	3	-4	2597	369	0	0	0	0	0	0	-2	-32768	
1347376	256	95	-1016	12	2	4	2597	369	0	0	0	0	0	0	-2	-32768	
1347396	259	103	-1016	8	0	11	2597	369	0	0	0	0	0	0	-2	-32768	
1347417	256	104	-1013	15	2	-2	2597	369	0	0	0	0	0	0	-2	-32768	
1347437	260	100	-1021	16	6	-6	2597	369	0	0	0	0	0	0	-2	-32768	
1347456	260	92	-1020	11	6	4	2597	369	0	0	0	0	0	0	-2	-32768	
1347476	260	105	-1012	9	-1	10	2597	369	0	0	0	0	0	0	-2	-32768	
1347496	256	103	-1015	12	3	2	2597	369	0	0	0	0	0	0	-2	-32768	
1347516	259	96	-1014	16	3	-4	2597	369	0	0	0	0	0	0	-2	-32768	
1347536	256	95	-1020	13	3	0	2598	369	0	0	0	0	0	0	-2	-32768	
1347557	256	99	-1018	10	3	9	2598	369	0	0	0	0	0	0	-2	-32768	
1347576	257	104	-1016	13	1	1	2598	369	0	0	0	0	0	0	-2	-32768	
1347596	258	97	-1015	14	5	-2	2598	369	0	0	0	0	0	0	-2	-32768	
1347616	257	95	-1012	10	2	8	2598	369	0	0	0	0	0	0	-2	-32768	
1347637	259	99	-1016	9	3	8	2598	369	0	0	0	0	0	0	-2	-32768	
1347656	262	101	-1015	13	2	0	2598	369	0	0	0	0	0	0	-2	-32768	
1347676	257	98	-1021	14	1	-2	2598	369	0	0	0	0	0	0	-2	-32768	
1347696	256	98	-1016	14	4	0	2598	369	0	0	0	0	0	0	-2	-32768	
1347716	260	96	-1018	12	5	4	2598	369	0	0	0	0	0	0	-2	-32768	
1347736	261	98	-1018	11	3	8	2598	369	0	0	0	0	0	0	-2	-32768	
1347756	260	104	-1012	12	1	2	2598	369	0	0	0	0	0	0	-2	-32768	
1347776	260	101	-1014	13	1	0	2598	369	0	0	0	0	0	0	-2	-32768	
1347796	253	101	-1018	13	3	0	2598	369	0	0	0	0	0	0	-2	-32768	
1347816	259	98	-1015	12	4	4	2598	369	0	0	0	0	0	0	-2	-32768	
1347836	260	102	-1018	11	4	4	2598	369	0	0	0	0	0	0	-2	-32768	
1347857	263	97	-1014	13	2	3	2598	369	0	0	0	0	0	0	-2	-32768	
1347877	260	104	-1018	13	3	3	2598	369	0	0	0	0	0	0	-2	-32768	
1347896	258	98	-1022	12	3	3	2598	369	0	0	0	0	0	0	-2	-32768	
1347916	263	98	-1010	12	1	2	2598	369	0	0	0	0	0	0	-2	-32768	
1347936	257	97	-1017	14	6	0	2598	369	0	0	0	0	0	0	-2	-32768	
1347956	263	96	-1007	10	0	4	2598	369	0	0	0	0	0	0	-2	-32768	
1347976	256	100	-1018	10	2	5	2598	369	0	0	0	0	0	0	-2	-32768	
1347997	262	98	-1026	13	4	2	2598	369	0	0	0	0	0	0	-2	-32768	
1348017	261	97	-1005	11	-4	0	2598	369	0	0	0	0	0	0	-2	-32768	
1348037	252	102	-1014	16	7	1	2598	369	0	0	0	0	0	0	-2	-32768	
1348056	258	93	-1023	15	11	1	2598	369	0	0	0	0	0	0	-2	-32768	
1348076	264	100	-1013	8	-2	8	2598	369	0	0	0	0	0	0	-2	-32768	
1348096	262	100	-1015	13	6	4	2598	369	0	0	0	0	0	0	-2	-32768	
1348116	260	101	-1019	14	2	-1	2598	369	0	0	0	0	0	0	-2	-32768	
1348136	257	97	-1012	14	2	-2	2598	369	0	0	0	0	0	0	-2	-32768	
1348156	264	94	-1016	11	8	7	2598	369	0	0	0	0	0	0	-2	-32768	
1348176	263	94	-1017	10	3	8	2598	369	0	0	0	0	0	0	-2	-32768	
1348196	256	101	-1018	12	0	3	2598	369	0	0	0	0	0	0	-2	-32768	
1348216	252	100	-1015	16	5	-2	2598	369	0	0	0	0	0	0	-2	-32768	
1348236	259	98	-1016	14	4	0	2598	369	0	0	0	0	0	0	-2	-32768	
1348257	260	99	-1010	10	4	8	2598	369	0	0	0	0	0	0	-2	-32768	
1348277	262	98	-1017	12	3	3	2598	369	0	0	0	0	0	0	-2	-32768	
1348296	260	100	-1019	13	0	-1	2598	369	0	0	0	0	0	0	-2	-32768	
1348316	261	98	-1012	14	3	0	2598	369	0	0	0	0	0	0	-2	-32768	
1348336	259	93	-1026	10	5	7	2598	369	0	0	0	0	0	0	-2	-32768	
1348356	260	101	-1021	9	2	9	2598	369	0	0	0	0	0	0	-2	-32768	
1348376	259	101	-1009	14	2	1	2598	369	0	0	0	0	0	0	-2	-32768	
1348396	257	102	-1015	16	3	-2	2598	369	0	0	0	0	0	0	-2	-32768	
1348417	256	93	-1009	11	3	6	2598	369	0	0	0	0	0	0	-2	-32768	
1348436	256	97	-1014	10	4	8	2598	369	0	0	0	0	0	0	-2	-32768	
1348456	260	103	-1019	10	3	3	2598	369	0	0	0	0	0	0	-2	-32768	
1348476	258	99	-1012	14	2	0	2598	369	0	0	0	0	0	0	-2	-32768	
1348497	257	101	-1017	15	3	0	2598	369	0	0	0	0	0	0	-2	-32768	
1348516	261	94	-1017	13	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1348536	262	97	-1017	11	3	6	2598	369	0	0	0	0	0	0	-2	-32768	
1348557	262	102	-1015	12	2	2	2598	369	0	0	0	0	0	0	-2	-32768	
1348576	260	99	-1010	13	1	0	2598	369	0	0	0	0	0	0	-2	-32768	
1348596	256	101	-1009	10	2	1	2598	369	0	0	0	0	0	0	-2	-32768	
1348616	258	99	-1018	12	9	3	2598	369	0	0	0	0	0	0	-2	-32768	
1348636	263	97	-1026	13	5	3	2598	369	0	0	0	0	0	0	-2	-32768	
1348657	263	94	-1017	14	0	-2	2598	369	0	0	0	0	0	0	-2	-32768	
1348676	254	93	-1019	13	5	2	2598	369	0	0	0	0	0	0	-2	-32768	
1348696	256	97	-1023	10	3	7	2598	369	0	0	0	0	0	0	-2	-32768	
1348716	259	104	-1013	9	2	9	2598	369	0	0	0	0	0	0	-2	-32768	
1348737	261	103	-1015	15	3	-1	2598	369	0	0	0	0	0	0	-2	-32768	
1348756	260	98	-1017	15	1	-4	2598	369	0	0	0	0	0	0	-2	-32768	
1348776	257	93	-1015	14	3	0	2598	369	0	0	0	0	0	0	-2	-32768	
1348796	254	91	-1014	9	3	10	2598	369	0	0	0	0	0	0	-2	-32768	
1348816	262	101	-1013	9	2	9	2598	369	0	0	0	0	0	0	-2	-32768	
1348836	260	101	-1013	13	2	1	2598	369	0	0	0	0	0	0	-2	-32768	
1348856	255	100	-1016	15	2	-2	2598	369	0	0	0	0	0	0	-2	-32768	
1348876	256	94	-1014	14	3	0	2598	369	0	0	0	0	0	0	-2	-32768	
1348896	257	100	-1018	11	4	5	2598	369	0	0	0	0	0	0	-2	-32768	
1348916	262	100	-1015	11	3	6	2598	369	0	0	0	0	0	0	-2	-32768	
1348937	260	102	-1014	12	2	3	2598	369	0	0	0	0	0	0	-2	-32768	
1348957	260	100	-1021	13	2	1	2598	369	0	0	0	0	0	0	-2	-32768	
1348976	259	100	-1017	12	2	1	2598	369	0	0	0	0	0	0	-2	-32768	
1348996	258	98	-1018	12	4	2	2598	369	0	0	0	0	0	0	-2	-32768	
1349016	258	97	-1018	12	2	1	2598	369	0	0	0	0	0	0	-2	-32768	
1349036	258	99	-1018	12	2	2	2598	369	0	0	0	0	0	0	-2	-32768	
1349056	260	96	-1012	12	3	4	2598	369	0	0	0	0	0	0	-2	-32768	
1349076	258	99	-1018	12	3	3	2598	369	0	0	0	0	0	0	-2	-32768	
1349096	263	98	-1013	13	2	1	2598	369	0	0	0	0	0	0	-2	-32768	
1349117	259	98	-1013	13	2	0	2598	369	0	0	0	0	0	0	-2	-32768	
1349136	259	97	-1019	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1349156	260	96	-1015	12	3	4	2598	369	0	0	0	0	0	0	-2	-32768	
1349177	259	101	-1018	12	3	5	2598	369	0	0	0	0	0	0	-2	-32768	
1349196	259	99	-1018	12	2	3	2598	369	0	0	0	0	0	0	-2	-32768	
1349216	258	98	-1013	14	2	0	2598	369	0	0	0	0	0	0	-2	-32768	
1349236	256	96	-1015	13	3	1	2598	369	0	0	0	0	0	0	-2	-32768	
1349256	257	95	-1016	12	3	3	2598	369	0	0	0	0	0	0	-2	-32768	
1349276	262	98	-1014	11	3	4	2598	-1117	0	0	0	0	0	0	-2	-32768	
1349296	256	99	-1016	13	3	1	2598	-1117	0	0	0	0	0	0	-2	-32768	
1349316	260	101	-1011	13	2	0	2598	-1117	0	0	0	0	0	0	-2	-32768	
1349337	258	93	-1017	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1349356	257	97	-1022	12	2	3	2598	369	0	0	0	0	0	0	-2	-32768	
1349376	257	102	-1013	12	2	3	2598	369	0	0	0	0	0	0	-2	-32768	
1349397	258	97	-1016	13	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1349417	259	95	-1018	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1349436	257	98	-1019	12	3	3	2598	369	0	0	0	0	0	0	-2	-32768	
1349457	260	100	-1021	12	2	3	2598	369	0	0	0	0	0	0	-2	-32768	
1349476	261	96	-1015	13	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1349496	262	98	-1019	13	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1349516	260	99	-1010	12	2	2	2598	369	0	0	0	0	0	0	-2	-32768	
1349536	259	97	-1017	12	2	3	2598	369	0	0	0	0	0	0	-2	-32768	
1349556	261	100	-1016	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1349576	257	99	-1011	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1349596	260	101	-1021	12	3	3	2598	369	0	0	0	0	0	0	-2	-32768	
1349617	260	98	-1015	12	3	3	2598	369	0	0	0	0	0	0	-2	-32768	
1349637	260	101	-1011	13	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1349656	257	98	-1012	13	2	1	2598	369	0	0	0	0	0	0	-2	-32768	
1349676	258	97	-1017	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1349696	257	100	-1019	12	2	4	2598	369	0	0	0	0	0	0	-2	-32768	
1349716	256	98	-1011	12	3	3	2598	369	0	0	0	0	0	0	-2	-32768	
1349737	256	97	-1013	13	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1349756	260	96	-1022	13	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1349776	258	99	-1017	12	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1349797	256	96	-1021	12	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1349817	260	101	-1014	12	3	3	2599	369	0	0	0	0	0	0	-2	-32768	
1349836	256	99	-1017	12	3	3	2599	369	0	0	0	0	0	0	-2	-32768	
1349856	258	97	-1015	12	2	2	2599	369	0	0	0	0	0	0	-2	-32768	
1349876	261	96	-1015	13	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1349897	255	97	-1019	13	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1349916	261	96	-1015	12	3	3	2599	369	0	0	0	0	0	0	-2	-32768	
1349936	259	99	-1021	12	3	3	2599	369	0	0	0	0	0	0	-2	-32768	
1349956	259	96	-1015	12	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1349976	259	97	-1021	13	3	1	2599	369	0	0	0	0	0	0	-2	-32768	
1349996	258	98	-1016	12	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1350016	262	99	-1014	12	2	3	2599	369	0	0	0	0	0	0	-2	-32768	
1350037	258	100	-1014	13	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1350056	259	101	-1019	13	2	2	2599	369	0	0	0	0	0	0	-2	-32768	
1350076	260	98	-1014	13	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1350096	258	95	-1014	12	3	3	2599	369	0	0	0	0	0	0	-2	-32768	
1350116	262	100	-1010	12	2	2	2598	369	0	0	0	0	0	0	-2	-32768	
1350137	257	99	-1010	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1350156	258	99	-1014	13	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1350176	258	96	-1015	12	3	2	2598	369	0	0	0	0	0	0	-2	-32768	
1350196	262	96	-1019	12	3	3	2598	369	0	0	0	0	0	0	-2	-32768	
1350217	260	100	-1013	12	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1350237	260	98	-1017	13	3	2	2599	369	0	0	0	0	0	0	-2	-32768	
1350256	258	98	-1021	12	2	2	2599	369	0	0	0	0	0	0	-2	-32768	
1350276	259	97	-1016	12	3	3	2599	369	0	0	0	0	0	0	-2	-32768	
